OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
2081,842_12_1,1.719196916,0.823051512,127.5729828,127.5729828,78,209.2855377,1395.236938,100,5.810885429,67.73635864,0.806590497,0.23045443,,,,,,,,3.17394352,6348,2.856549263,1.09033E-05,336.8585205,336.8585205,,,44.65982056,117.9249802,F070801030602_386,104,070801030602,477.63616,3332.192373
2082,463_1_2,1.813806891,0.823008597,127.56633,127.56633,78,209.2746277,1395.164185,100,6.13066721,71.46398926,0.806548417,0.230442405,,,,,,,,0.138430223,277,0.124587201,4.75544E-07,336.8409424,336.8409424,,,1023.911987,2703.656006,F070801030301_481,108,070801030301,479.6713769,3332.018654
2083,144_3_2,1.724344015,0.822966278,127.5597763,127.5597763,78,209.263504,1395.090088,100,5.828282833,67.93915558,0.806506932,0.230430558,,,,,,,,13.48133551,26963,12.13320167,4.63119E-05,336.8232727,336.8232727,,,10.51328278,27.76046181,F070801030407_506,108,070801030407,480.0603076,3331.847259
2084,487_38_2,1.722170472,0.822890699,127.5480576,127.5480576,78,209.2443085,1394.962036,100,5.820936203,67.85351563,0.806432903,0.230409399,,,,,,,,10.60998133,21220,9.548983276,3.64481E-05,336.7923584,336.7923584,,,13.35723972,35.26996994,F070802060502_390,108,070802060502,480.3484955,3331.541238
2085,138_13_2,1.740310192,0.822486043,127.4853363,127.4853363,79,211.8230743,1412.153809,100,5.882248402,68.56822205,0.806036294,0.23029609,,,,,,,,2.447793245,4896,2.203013897,8.40881E-06,339.3084106,339.3084106,,,57.86860275,154.0200958,F070802060602_107,108,070802060602,475.0279446,3329.903128
2086,496_43_2,1.749747396,0.822332323,127.4615097,127.4615097,78,209.1026001,1394.017334,100,5.914146423,68.94004822,0.805885673,0.230253056,,,,,,,,16.05476379,32110,14.44928741,5.51523E-05,336.5641174,336.5641174,,,8.821300507,23.29278374,F070802060502_534,108,070802060502,478.6957747,3329.280609
2087,532_2_2,1.675408959,0.821916461,127.397049,127.397049,76,203.6372681,1357.581787,100,5.662882328,66.01111603,0.805478156,0.230136603,,,,,,,,6.722460747,13445,6.050214767,2.30934E-05,331.0343018,331.0343018,,,21.05661583,54.71446991,F070802060502_14,108,070802060502,477.1598091,3327.597006
2088,601_16_1,1.675490618,0.821784556,127.3766098,127.3766098,69,184.8517609,1232.345093,100,5.663158417,66.014328,0.805348873,0.230099678,,,,,,,,59.82021187,119640,53.83819025,0.000205498,312.228363,312.228363,,,2.365915537,5.799384594,F070801010602_444,108,070801010602,478.2252844,3327.06301
2089,396_17_1,1.718242168,0.821705401,127.3643341,127.3643341,73,195.5494537,1303.663086,100,5.807658672,67.6987381,0.805271268,0.230077505,,,,,,,,0.276247352,552,0.248622611,9.48982E-07,322.9137878,322.9137878,,,512.2797852,1298.811035,F070801030603_365,108,070801030603,476.272736,3326.742586
2090,160_2_2,1.708178401,0.821629226,127.3525314,127.3525314,78,208.9238739,1392.825806,100,5.773643017,67.30223083,0.805196643,0.230056182,,,,,,,,0.724000692,1448,0.651600599,2.48713E-06,336.2763977,336.2763977,,,195.445694,516.0774536,F070802060602_271,108,070802060602,475.3849487,3326.434208
2091,85_8_2,1.717131019,0.821341991,127.3080063,127.3080063,78,208.8503418,1392.335571,100,5.803902626,67.65496063,0.80491513,0.22997576,,,,,,,,1.921675175,3843,1.729507647,6.60146E-06,336.1583557,336.1583557,,,73.60939026,194.3665009,F070802060301_341,108,070802060301,474.9265833,3325.271188
2092,400_12_2,1.782456756,0.821301401,127.3017197,127.3017197,92,246.3247223,1642.164795,100,6.024703979,70.22879791,0.804875374,0.22996439,,,,,,,,11.83880382,23677,10.65492325,4.06694E-05,373.6264343,373.6264343,,,11.94769001,35.06608582,F070802060601_352,108,070802060601,470.0651995,3325.106991
2093,590_22_1,1.720782876,0.821300626,127.3015976,127.3015976,70,187.4207001,1249.471313,100,5.816246033,67.79884338,0.804874599,0.229964182,,,,,,,,0.404317519,808,0.363885776,1.38894E-06,314.72229,314.72229,,,349.839447,864.8930664,F070802060802_192,108,070802060802,476.4967573,3325.10383
2094,400_15_2,1.585341096,0.821225584,127.2899628,127.2899628,72,192.7579956,1285.053345,100,5.358452797,62.46244049,0.804801047,0.229943156,,,,,,,,2.07545352,4151,1.86790812,7.12973E-06,320.0479736,320.0479736,,,68.14572906,171.3403168,F070802060601_34,108,070802060601,475.368292,3324.8
2095,434_21_1,1.735838413,0.820869863,127.2348251,127.2348251,71,189.9984283,1266.65625,100,5.867133617,68.39203644,0.804452479,0.229843557,,,,,,,,0.226717982,453,0.204046186,7.78836E-07,317.2332458,317.2332458,,,623.55896,1554.712891,F070801030303_575,108,070801030303,476.825374,3323.359711
2096,137_3_2,1.70408392,0.820789695,127.2224045,127.2224045,79,211.3861847,1409.241211,100,5.759803772,67.14090729,0.80437392,0.229821116,,,,,,,,0.088030592,176,0.079227529,3.02408E-07,338.6085815,338.6085815,,,1605.785278,4273.875488,F070802060602_84,108,070802060602,475.6681176,3323.035164
2097,686_20_1,1.719467521,0.820745826,127.2156067,127.2156067,70,187.2941742,1248.627808,100,5.811800003,67.74701691,0.804330885,0.229808837,,,,,,,,0.543432355,1087,0.489089131,1.86683E-06,314.5097656,314.5097656,,,260.1072083,643.052063,F070801030408_111,108,070801030408,473.1155344,3322.857602
2098,93_28_1,1.65689373,0.820709825,127.210022,127.210022,78,208.690094,1391.267334,100,5.600300789,65.28161621,0.804295599,0.229798749,,,,,,,,11.16181278,22323,10.04563189,3.83437E-05,335.900116,335.900116,,,12.66321754,33.43743134,F070801030406_424,108,070801030406,474.7520351,3322.711725
2099,160_2_1,1.708178401,0.820613086,127.1950302,127.1950302,78,208.6654968,1391.103271,100,5.773643017,67.30223083,0.804200828,0.229771659,,,,,,,,1.363242626,2726,1.22691834,4.68309E-06,335.8605347,335.8605347,,,103.6703339,273.7431946,F070802060602_271,108,070802060602,474.5368639,3322.320278
2100,424_7_2,1.761613607,0.820563674,127.1873703,127.1873703,86,230.0532074,1533.687988,100,5.95425415,69.40757751,0.804152429,0.229757831,,,,,,,,9.954623222,19909,8.959160805,3.41967E-05,357.2405701,357.2405701,,,14.19634819,39.87433243,F070801030303_770,108,070801030303,483.0305474,3322.120024
2101,128_16_1,1.717222571,0.820560217,127.1868362,127.1868362,78,208.6520538,1391.013672,100,5.804212093,67.65856934,0.804149032,0.229756862,,,,,,,,,,,,335.8388977,335.8388977,,,,,F070801030406_284,108,070801030406,475.9470148,3322.106257
2102,421_39_2,1.692733049,0.820485473,127.1752472,127.1752472,74,197.9334412,1319.556274,100,5.721437931,66.69367981,0.804075778,0.229735926,,,,,,,,13.0899274,26179,11.78093499,4.49673E-05,325.1087036,325.1087036,,,10.79500484,27.59617233,F070801030605_7,108,070801030605,477.600974,3321.803564
2103,703_10_1,1.684490323,0.820406139,127.1629486,127.1629486,78,208.6128693,1390.752441,100,5.69357729,66.36891937,0.803997993,0.229713723,,,,,,,,0.15779233,316,0.142013103,5.42058E-07,335.7758179,335.7758179,,,895.4310913,2364.400146,F070801030303_572,108,070801030303,476.1752529,3321.48243
2104,188_13_1,1.62763238,0.820341229,127.1528931,127.1528931,49,131.0413055,873.6087036,100,5.50139761,64.12871552,0.803934395,0.229695544,,,,,,,,0.914784253,1830,0.823305845,3.14252E-06,258.1942139,258.1942139,,,154.441864,313.6066895,F070801030605_13,108,070801030605,476.1379923,3321.219483
2105,128_14_2,1.701733351,0.820241868,127.1374893,127.1374893,70,187.1792603,1247.861694,100,5.751858711,67.04829407,0.803837061,0.229667723,,,,,,,,8.809230804,17618,7.928307533,3.0262E-05,314.3167419,314.3167419,,,16.03589249,39.64487076,F070801030406_356,108,070801030406,475.2189831,3320.817316
2106,103_15_1,1.698325634,0.820205152,127.1317978,127.1317978,75,200.5399017,1336.932617,100,5.74034071,66.91403198,0.80380106,0.229657441,,,,,,,,0.221871287,444,0.199684158,7.62186E-07,327.6716919,327.6716919,,,636.6644287,1640.949829,F070801030406_489,104,070801030406,473.7979461,3320.668531
2107,449_2_2,1.702790737,0.820098937,127.1153336,127.1153336,80,213.8816833,1425.87793,100,5.755432606,67.08995819,0.80369693,0.229627699,,,,,,,,0.316251702,632,0.284626538,1.08641E-06,340.9970093,340.9970093,,,446.6039429,1198.050659,F070801030301_434,108,070801030301,474.3268734,3320.238503
2108,128_51_2,1.687924981,0.819903672,127.0850677,127.0850677,78,208.4848022,1389.898682,100,5.705186367,66.50424194,0.803505599,0.229573026,,,,,,,,17.30769157,34615,15.57692242,5.94564E-05,335.5698853,335.5698853,,,8.158548355,21.54275894,F070801030406_497,108,070801030406,477.3926943,3319.448138
2109,138_3_2,1.700858951,0.81981647,127.0715561,127.0715561,78,208.4628296,1389.752197,100,5.748903275,67.01383972,0.803420126,0.229548618,,,,,,,,12.66191769,25324,11.3957262,4.3497E-05,335.5343933,335.5343933,,,11.15080833,29.44388008,F070802060602_42,108,070802060602,474.578877,3319.095041
2110,550_6_1,1.717973232,0.819794297,127.0681152,127.0681152,70,187.0770569,1247.18042,100,5.806749344,67.6881485,0.80339843,0.229542404,,,,,,,,1.045610309,2091,0.941049278,3.59194E-06,314.1451721,314.1451721,,,135.0281219,333.8243713,F070801010301_528,108,070801010301,475.2199158,3319.005281
2111,594_37_2,1.717317343,0.819692552,127.0523453,127.0523453,5,13.36099625,89.07331085,100,5.804532528,67.66230011,0.803298712,0.229513913,,,,,,,,0.189719945,379,0.170747951,6.51738E-07,140.4133453,140.4133453,,,744.0929565,822.3427734,F070802060804_453,108,070802060804,475.8101817,3318.593403
2112,188_4_1,1.768969774,0.819619298,127.0409927,127.0409927,43,114.8940353,765.9602051,100,5.97911787,69.69741058,0.803226888,0.229493409,,,,,,,,4.137991428,8276,3.724192381,1.42151E-05,241.9350281,241.9350281,,,34.11236191,64.96308899,F070801030605_13,108,070801030605,477.8091508,3318.296735
2113,504_14_2,1.667050838,0.819185436,126.9737396,126.9737396,78,208.302475,1388.683105,100,5.634631634,65.68180084,0.802801728,0.22937192,,,,,,,,0.291365147,583,0.262228638,1.00092E-06,335.2762146,335.2762146,,,484.2100525,1278.564453,F070802060501_475,108,070802060501,474.2607793,3316.540206
2114,723_68_2,1.684486866,0.819022834,126.9485397,126.9485397,77,205.5908813,1370.605835,100,5.693565369,66.36878204,0.802642405,0.229326397,,,,,,,,36.79467392,73589,33.11520767,0.000126399,332.5394287,332.5394287,,,3.833542109,10.04189491,F070801010405_229,108,070801010405,476.0234272,3315.881808
2115,496_23_2,1.639686108,0.81870085,126.8986282,126.8986282,78,208.1790924,1387.860596,100,5.542139053,64.60363007,0.802326858,0.229236245,,,,,,,,20.80474234,41610,18.72426844,7.14697E-05,335.0777283,335.0777283,,,6.777227402,17.89537048,F070802060502_476,108,070802060502,473.0914868,3314.578401
2116,186_19_1,1.720995784,0.818676353,126.8948364,126.8948364,78,208.1727905,1387.818604,100,5.81696558,67.80723572,0.802302837,0.229229376,,,,,,,,1.063151091,2126,0.956835985,3.6522E-06,335.067627,335.067627,,,132.6192169,350.1829224,F070801030407_296,108,070801030407,475.4005909,3314.479124
2117,463_4_1,1.744424939,0.818660855,126.8924332,126.8924332,78,208.1687622,1387.791748,100,5.896156311,68.73033905,0.802287638,0.229225039,,,,,,,,0.121894345,244,0.109704912,4.18739E-07,335.0611877,335.0611877,,,1156.670532,3054.204102,F070801030301_481,108,070801030301,474.7648871,3314.416477
2118,103_15_2,1.698325634,0.818487108,126.8655014,126.8655014,74,197.4517212,1316.344849,100,5.74034071,66.91403198,0.802117348,0.229176387,,,,,,,,0.215805367,431,0.194224827,7.41348E-07,324.3172302,324.3172302,,,653.1889038,1669.803223,F070801030406_489,104,070801030406,473.2024712,3313.712928
2119,152_2_1,1.786759853,0.818378985,126.8487396,126.8487396,90,240.1119537,1600.746338,100,6.039248466,70.39833832,0.80201143,0.229146123,,,,,,,,16.74055863,33481,15.06650268,5.75082E-05,366.9606934,366.9606934,,,8.41925621,24.35606384,F070801030407_606,108,070801030407,476.0568971,3313.275206
2120,434_32_2,1.634691477,0.81797111,126.7855225,126.7855225,70,186.6609192,1244.406128,100,5.525257111,64.40684509,0.801611662,0.229031906,,,,,,,,7.376182079,14752,6.63856411,2.53391E-05,313.4464417,313.4464417,,,19.09833527,47.2159996,F070801030303_586,108,070801030303,475.7614631,3311.623851
2121,483_12_1,1.766643882,0.817941189,126.7808838,126.7808838,86,229.3179932,1528.786621,100,5.971256256,69.6057663,0.801582336,0.229023531,,,,,,,,14.15144825,28303,12.73630333,4.86139E-05,356.098877,356.098877,,,9.954292297,27.95935822,F070801010403_26,108,070801010403,474.3156003,3311.502786
2122,550_1_1,1.705042243,0.817828536,126.7634201,126.7634201,68,181.2961121,1208.640747,100,5.763042927,67.17866516,0.801471949,0.228991985,,,,,,,,0.019990902,40,0.017991813,6.8674E-08,308.0595398,308.0595398,,,7045.616699,17122.20703,F070801010301_516,108,070801010301,473.3125811,3311.04673
2123,701_7_1,1.700309515,0.817564905,126.7225571,126.7225571,78,207.8904114,1385.936035,100,5.747045994,66.99219513,0.801213622,0.22891818,,,,,,,,0.31172815,623,0.280555338,1.07087E-06,334.6129761,334.6129761,,,451.6847229,1192.680786,F070801030302_115,108,070801030302,473.6609494,3309.979333
2124,423_1_1,1.725235581,0.817523241,126.7161026,126.7161026,86,229.2009125,1528.006104,100,5.831296444,67.97428131,0.801172793,0.228906512,,,,,,,,12.44263744,24885,11.19837332,4.27437E-05,355.9170227,355.9170227,,,11.31558132,31.78292084,F070801030303_737,108,070801030303,475.054261,3309.810791
2125,424_11_2,1.656632423,0.817465007,126.707077,126.707077,83,221.1891479,1474.59436,100,5.599417686,65.27131653,0.801115692,0.228890195,,,,,,,,4.692367077,9385,4.223130226,1.61195E-05,347.8962402,347.8962402,,,30.00311852,82.37876129,F070801030303_770,108,070801030303,474.4867158,3309.575046
2126,101_3_2,1.796949387,0.817401946,126.6973038,126.6973038,78,207.8489227,1385.659424,100,6.073688984,70.79980469,0.801053882,0.228872538,,,,,,,,2.171461582,4343,1.954315424,7.45954E-06,334.5462341,334.5462341,,,64.82950592,171.1833344,F070801030406_770,108,070801030406,479.5980416,3309.319613
2127,97_5_2,1.722960353,0.817144573,126.6574097,126.6574097,73,194.463913,1296.426025,100,5.823606014,67.88463593,0.800801694,0.228800476,,,,,,,,12.26465082,24530,11.03818583,4.21323E-05,321.1213379,321.1213379,,,11.47447681,29.09185791,F070801030406_706,108,070801030406,473.7126004,3308.277523
2128,138_15_1,1.698376894,0.817114472,126.6527405,126.6527405,78,207.7758636,1385.172363,100,5.740513802,66.91604614,0.80077219,0.228792056,,,,,,,,6.919643402,13839,6.227679253,2.37708E-05,334.4285889,334.4285889,,,20.33706856,53.70035553,F070802060602_42,108,070802060602,472.982516,3308.155716
2129,188_1_1,1.721806049,0.817074299,126.6465149,126.6465149,44,117.2011337,781.3408813,100,5.819704533,67.8391571,0.800732791,0.228780806,,,,,,,,0.17979157,360,0.16181241,6.17631E-07,243.8476563,243.8476563,,,782.6749268,1506.977417,F070801030605_13,108,070801030605,473.7712345,3307.993085
2130,389_33_1,1.704235196,0.816810071,126.6055603,126.6055603,86,229.0005035,1526.670044,100,5.760314941,67.14686584,0.800473869,0.228706822,,,,,,,,21.32013512,42640,19.1881218,7.32402E-05,355.6060791,355.6060791,,,6.598121643,18.53261566,F070802060601_313,108,070802060601,472.2373553,3306.923392
2131,396_13_1,1.698587298,0.816796064,126.6033936,126.6033936,73,194.3803406,1295.868896,100,5.741225243,66.92433929,0.80046016,0.228702903,,,,,,,,4.488544978,8977,4.039690524,1.54193E-05,320.9837341,320.9837341,,,31.33987427,79.45750427,F070801030603_365,108,070801030603,474.7548016,3306.866645
2132,406_33_1,1.869833946,0.816739976,126.594696,126.594696,78,207.6806488,1384.537598,100,6.320038795,73.67145538,0.800405204,0.228687197,,,,,,,,6.941243768,13882,6.247119367,2.3845E-05,334.2753296,334.2753296,,,20.26449203,53.50871658,F070801030603_260,108,070801030603,474.6802619,3306.639529
2133,842_11_2,1.667841077,0.816564739,126.5675354,126.5675354,78,207.6360779,1384.240479,100,5.637302876,65.7129364,0.800233424,0.228638127,,,,,,,,0.237597495,475,0.213837743,8.1621E-07,334.2036133,334.2036133,,,591.8858643,1562.884155,F070801030602_388,104,070801030602,473.747857,3305.93
2134,104_1_1,1.689347744,0.816559911,126.5667877,126.5667877,86,228.9307404,1526.204956,100,5.70999527,66.56030273,0.800228715,0.228636771,,,,,,,,2.506733418,5013,2.256060123,8.61129E-06,355.4975281,355.4975281,,,56.10080338,157.5744934,F070802060602_175,108,070802060602,475.6580354,3305.910635
2135,592_41_2,1.731037736,0.816495597,126.5568161,126.5568161,84,223.5891571,1490.59436,100,5.850907326,68.20288849,0.800165713,0.228618771,,,,,,,,0.190724658,382,0.171652192,6.55189E-07,350.1459656,350.1459656,,,737.2863159,2039.857178,F070802060704_236,108,070802060704,472.7751376,3305.65008
2136,434_34_1,1.680251479,0.816466391,126.5522919,126.5522919,81,215.5961304,1437.307495,100,5.679249763,66.20191193,0.800137043,0.22861059,,,,,,,,25.27351473,50547,22.74616269,8.68211E-05,342.1484375,342.1484375,,,5.563676357,15.04202938,F070801030303_20,108,070801030303,474.4538767,3305.532021
2137,703_21_1,1.699207544,0.816398323,126.5417404,126.5417404,77,204.932312,1366.215454,100,5.743321419,66.94877625,0.800070345,0.228591532,,,,,,,,0.2532776,507,0.227949843,8.70075E-07,331.4740601,331.4740601,,,555.1297607,1454.153442,F070801030303_637,108,070801030303,474.0279875,3305.256318
2138,701_7_2,1.700309515,0.8163414,126.5329132,126.5329132,78,207.5792847,1383.861938,100,5.747045994,66.99219513,0.800014555,0.228575587,,,,,,,,0.365004152,730,0.328503728,1.25388E-06,334.1121826,334.1121826,,,385.1795349,1017.072754,F070801030302_115,108,070801030302,473.3753877,3305.025934
2139,723_76_2,1.75233686,0.816253304,126.5192642,126.5192642,77,204.8959045,1365.972656,100,5.922898769,69.04206848,0.799928248,0.228550926,,,,,,,,2.838142157,5676,2.554327965,9.74976E-06,331.4151611,331.4151611,,,49.53133011,129.746521,F070801010405_29,108,070801010405,471.3371266,3304.669229
2140,22_3_2,1.658424497,0.815910578,126.4661407,126.4661407,78,207.4695587,1383.130371,100,5.605474949,65.34192657,0.799592376,0.228454962,,,,,,,,0.121632174,243,0.109468959,4.17838E-07,333.9356995,333.9356995,,,1155.269409,3050.505859,F070801030402_308,105,070801030402,472.9589537,3303.281733
2141,152_1_2,1.74625504,0.815809131,126.4504166,126.4504166,99,263.293335,1755.28894,100,5.902341843,68.80245209,0.799492955,0.228426561,,,,,,,,11.23143488,22464,10.10829136,3.85829E-05,389.7437439,389.7437439,,,12.50957394,38.55683899,F070801030407_606,108,070801030407,475.3751869,3302.871019
2142,137_22_1,1.729353666,0.815676749,126.4298935,126.4298935,79,210.069397,1400.462646,100,5.845215321,68.13653564,0.799363196,0.228389487,,,,,,,,2.864059031,5728,2.57765308,9.83879E-06,336.4992981,336.4992981,,,49.04845047,130.5448303,F070802060602_91,108,070802060602,474.0416684,3302.335016
2143,161_15_1,1.676338673,0.815672159,126.429184,126.429184,86,228.6817322,1524.544922,100,5.666024685,66.04774475,0.799358726,0.228388205,,,,,,,,1.717231512,3435,1.545508325,5.89914E-06,355.1109009,355.1109009,,,81.80427551,229.7696533,F070802060602_310,108,070802060602,473.6682956,3302.316324
2144,516_3_2,1.711859822,0.815532446,126.4075317,126.4075317,79,210.0322266,1400.214844,100,5.786086082,67.44727325,0.799221814,0.22834909,,,,,,,,22.45152178,44903,20.20637035,7.71269E-05,336.4397583,336.4397583,,,6.25582552,16.65018272,F070802060603_467,108,070802060603,473.4730889,3301.750765
2145,399_8_1,1.652791381,0.815406621,126.3880234,126.3880234,92,244.5556946,1630.371338,100,5.586434841,65.11997986,0.799098492,0.228313848,,,,,,,,0.173222408,346,0.155900165,5.95064E-07,370.9437256,370.9437256,,,810.6984253,2379.367188,F070802060601_252,108,070802060601,467.5389639,3301.241477
