FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070802060502_428,110.8492279,1,125.2596283,1283.911133,20728.80469,33968.63672,20728.80469,38.79722977,2216.984619,852,57.3628006,0,24.32958221,24.32958221,24.32958221,24.329582969483567,24.329582969483567,24.329582969483567,357.3931885,357.3931885,357.3931885,361.3631913571528,361.3631913571528,361.3631913571528,9.428709114,13.74749942
F070802060502_430,39.02873993,1,44.10247421,452.050354,4605.391113,11578.26465,16183.65625,13.66005898,780.5748291,881,42.78439331,0,5.227458477,5.227458477,5.227458477,18.36964417,18.36964417,18.36964417,107.1021194,107.1021194,107.1021194,376.3641052,376.3641052,376.3641052,14.9955108,20.53678111
F070802060502_431,41.48544312,1,46.87855148,480.5051575,7757.777832,11495.61523,7757.777832,14.51990509,829.7088623,319,7.419798851,0,24.31905365,24.31905365,24.31905365,24.31905276489028,24.31905276489028,24.31905276489028,1108.254028,1108.254028,1108.254028,1045.5509627399736,1045.5509627399736,1045.5509627399736,12.52719079,17.88665663
F070802060502_433,88.92295074,1,100.482933,1029.950073,16628.5918,24350.66016,16628.5918,31.12303352,1778.458984,684,15.417449,0,24.31080627,24.31080627,24.31080627,24.310806725146197,24.310806725146197,24.310806725146197,1039.286987,1039.286987,1039.286987,1078.5566276236748,1078.5566276236748,1078.5566276236748,15.09201001,20.64048953
F070802060502_434,13.30757523,1,15.03756046,154.1349945,2488.516602,3687.529541,2488.516602,4.657651424,266.1514893,102,2.180908442,0,24.39722252,24.39722252,24.39722252,24.397221588235297,24.397221588235297,24.397221588235297,1244.258301,1244.258301,1244.258301,1141.0458844012308,1141.0458844012308,1141.0458844012308,12.8406519,18.34653619
F070802060502_440,312.3134766,1,352.9142151,3617.370605,58402.62109,89596.48438,58402.62109,109.3097153,6246.269531,2861,260.4726257,0,20.41335869,20.41335869,20.41335869,20.413359346382386,20.413359346382386,20.413359346382386,224.625473,224.625473,224.625473,224.21788444389304,224.21788444389304,224.21788444389304,15.31396123,20.03633696
F070802060502_446,44.6814003,1,50.4899826,517.5223389,8355.421875,13546.50781,8355.421875,15.63848972,893.6279907,343,22.74122429,0,24.35983086,24.35983086,24.35983086,24.3598305393586,24.3598305393586,24.3598305393586,363.2792053,363.2792053,363.2792053,367.4130191255415,367.4130191255415,367.4130191255415,9.246684897,13.24083692
F070802060502_447,13.5992384,1,15.36713982,157.5131836,2543.057617,4034.349609,2543.057617,4.7597332,271.9847717,112,12.59850311,0,22.70587158,22.70587158,22.70587158,22.705871580357144,22.705871580357144,22.705871580357144,195.619812,195.619812,195.619812,201.85395001263765,201.85395001263765,201.85395001263765,8.710445093,12.79931718
F070802060502_448,108.9236298,1,123.0837021,1261.60791,20368.71875,33733.64844,20368.71875,38.12327194,2178.472656,838,51.96411896,0,24.30634689,24.30634689,24.30634689,24.306346957040574,24.306346957040574,24.306346957040574,391.7061157,391.7061157,391.7061157,391.9766015022609,391.9766015022609,391.9766015022609,8.959774713,13.07882633
F070802060502_454,69.61884308,1,78.66929626,806.3602905,8215.023438,21560.95313,29775.97656,24.36659431,1392.376831,1572,41.87679291,0,5.225841999,5.225841999,5.225841999,18.94146156,18.94146156,18.94146156,195.5957947,195.5957947,195.5957947,708.9518433,708.9518433,708.9518433,12.14611968,17.19636846
F070802060502_459,52.83760452,1,59.70649338,611.9915771,9880.631836,16363.80762,9880.631836,18.49316216,1056.752075,428,21.07067871,0,23.08558846,23.08558846,23.08558846,23.08558840186916,23.08558840186916,23.08558840186916,470.5062866,470.5062866,470.5062866,468.928028944351,468.928028944351,468.928028944351,9.982163596,14.82373437
F070802060502_46,60.05207348,2,91.56595611,628.00264741,10976.861694000001,15362.763919,13587.383301000002,28.709865569999998,1024.3002739199999,1100,124.09943469999999,2,13.3457920575,2.388662815,24.3029213,15.161175823282152,6.019430161,24.302921485564305,83.14926244,30.13067818,136.1678467,106.10279418760953,75.9292984,136.27628997521907,14.34964299,17.06905291
F070802060502_460,128.14870262,2,161.75829884,1404.13731727,42566.591790000006,38676.649172,45654.998040000006,41.0841217,2347.664063,4715,204.84961182,0,14.279396774,5.477134228,23.08165932,14.689652781149318,6.297646046,23.081659516298636,234.30337525,150.4812622,318.1254883,246.78952834167637,173.0243835,320.55467318335275,10.09262056,14.69947469
F070802060502_461,106.8455582,1,120.7354813,1237.538696,19980.11914,32741.75195,19980.11914,37.3959465,2136.911133,822,65.41860962,0,24.30671501,24.30671501,24.30671501,24.306714282238442,24.306714282238442,24.306714282238442,307.3864441,307.3864441,307.3864441,305.41950151584405,305.41950151584405,305.41950151584405,8.983164593,13.34998793
F070802060502_463,79.39493561,1,89.71627808,919.5918579,14846.85254,23820.68555,14846.85254,27.78822708,1587.898682,611,13.54337597,0,24.29926682,24.29926682,24.29926682,24.29926765957447,24.29926765957447,24.29926765957447,1142.065552,1142.065552,1142.065552,1096.2445828047112,1096.2445828047112,1096.2445828047112,10.6829269,14.71422909
F070802060502_465,43.19110489,1,48.80595016,500.2609863,8076.736816,12249.86035,8076.736816,15.11688709,863.8220825,399,17.34799576,0,20.24244881,20.24244881,20.24244881,20.242448160401,20.242448160401,20.242448160401,475.1021729,475.1021729,475.1021729,465.5717540940879,465.5717540940879,465.5717540940879,10.44436602,14.95017338
F070802060502_466,70.69819641,1,79.88896179,818.8618774,13220.5625,20512.37695,13220.5625,24.74436951,1413.963867,653,25.2291317,0,20.24588394,20.24588394,20.24588394,20.245884379785604,20.245884379785604,20.245884379785604,528.8225098,528.8225098,528.8225098,524.0197188395508,524.0197188395508,524.0197188395508,10.45497029,14.96142205
F070802060502_468,15.85123825,1,40.28120804,61.63024902,30355.12109,4082.327881,34437.44922,0,0,2573,83.448375,0,11.79755974,11.79755974,11.79755974,13.38416195,13.38416195,13.38416195,361.3704834,361.3704834,361.3704834,409.969635,409.969635,409.969635,7.083943671,10.55764837
F070802060502_469,109.0324097,1,123.2066193,1262.867798,20389.06055,32702.73438,20389.06055,38.16134262,2180.648193,883,57.15476608,0,23.09066963,23.09066963,23.09066963,23.090668799546997,23.090668799546997,23.090668799546997,357.7028198,357.7028198,357.7028198,356.73421393171765,356.73421393171765,356.73421393171765,7.512676159,11.36255946
F070802060502_47,98.25151062,2,143.38196564,1045.79862216,18027.882808,27264.496584999997,21778.506344,44.88632298,1723.79681043,1607,142.93195398,2,13.376308680000001,2.43673563,24.31588173,15.325696753108527,6.335512638,24.315880868217054,110.69907949,41.12525558,180.2729034,144.11079396623097,106.9256668,181.29592113246193,14.40779514,17.13302257
F070802060502_470,44.39816666,1,50.1699295,514.2417603,8302.457031,13750.11621,8302.457031,15.53935814,887.9633179,366,23.58725739,0,22.68430901,22.68430901,22.68430901,22.68430882786885,22.68430882786885,22.68430882786885,345.9356995,345.9356995,345.9356995,351.98908010898674,351.98908010898674,351.98908010898674,9.154297526,12.74717642
F070802060502_471,118.7094421,1,134.1416626,1374.952026,22198.66602,34055.36328,22198.66602,41.54830551,2374.188965,1087,73.37847137,0,20.42195511,20.42195511,20.42195511,20.421955860165593,20.421955860165593,20.421955860165593,304.0913086,304.0913086,304.0913086,302.5228736105245,302.5228736105245,302.5228736105245,9.100608908,13.0878794
F070802060502_473,91.07720947,1,102.917244,1054.901733,10747.11035,27315.87695,38062.98828,31.8770237,1821.544189,2166,100.8109055,0,4.961731434,4.961731434,4.961731434,17.57294083,17.57294083,17.57294083,106.4070358,106.4070358,106.4070358,376.8612671,376.8612671,376.8612671,8.108590985,12.12854067
F070802060502_474,21.83454132,1,24.67303085,252.8985596,4083.059326,6477.438477,4083.059326,7.642089367,436.6908264,168,14.40266514,0,24.30392456,24.30392456,24.30392456,24.30392455952381,24.30392455952381,24.30392455952381,291.6470947,291.6470947,291.6470947,283.49331782075996,283.49331782075996,283.49331782075996,11.88581337,15.91684924
F070802060502_476,193.928847071,6,242.770778224,2241.9390979040004,38171.0830663,61137.649171000005,39173.005246500004,70.86791962699999,3809.8068217150003,NA,388.0773848,2,11.640920021000001,NA,NA,11.680151640937583,NA,NA,91.26598462683333,4.077140331,270.4320374,110.52663621339275,5.667224884,355.618042,8.251935912,12.75038482
F070802060502_478,38.83355331,1,43.88191605,449.7896423,4582.359375,11646.95801,16229.31738,13.59174347,776.6710815,876,37.97114182,0,5.231003761,5.231003761,5.231003761,18.52661896,18.52661896,18.52661896,120.5884018,120.5884018,120.5884018,427.0873108,427.0873108,427.0873108,8.671062883,12.94710133
F070802060502_479,59.57287598,1,67.31735229,690.0028687,11140.12793,16896.05859,11140.12793,20.85050583,1191.45752,483,56.78386688,0,23.0644474,23.0644474,23.0644474,23.06444706004141,23.06444706004141,23.06444706004141,195.4408417,195.4408417,195.4408417,196.18473594871884,196.18473594871884,196.18473594871884,9.991776799,14.30105744
F070802060502_480,3.421500027,4,23.940995215999997,36.629721642,2230.8180541,5800.121948,3100.8363647,3.695220113,11.037096977,NA,58.89735,2,NA,NA,NA,NA,NA,NA,375.332513474,NA,NA,521.71218267,NA,NA,11.15609692,15.38171837
F070802060502_483,90.23911285,1,101.9701996,1045.19458,16874.71484,27358.69727,16874.71484,31.58368874,1804.782227,694,41.05393982,0,24.31515121,24.31515121,24.31515121,24.31515106628242,24.31515106628242,24.31515106628242,411.5783997,411.5783997,411.5783997,411.03764739722374,411.03764739722374,411.03764739722374,9.441976826,13.75369771
F070802060502_484,28.38736343,1,32.07772064,328.7966309,3349.708984,8428.84375,11778.55273,9.935577393,567.7472534,641,19.5549469,0,5.225755215,5.225755215,5.225755215,18.37527657,18.37527657,18.37527657,167.4854431,167.4854431,167.4854431,588.9276123,588.9276123,588.9276123,9.753596698,14.05174101
F070802060502_485,4.650910854,1,5.255529404,53.86917496,869.7203369,1276.034668,869.7203369,1.627818823,93.01821899,43,NA,0,20.22605515,20.22605515,20.22605515,20.226054346511628,20.226054346511628,20.226054346511628,NA,NA,NA,NA,NA,NA,10.08039322,14.39473356
F070802060502_486,34.46387863,1,38.94418335,399.177887,6444.745117,10673.46289,6444.745117,12.0623579,689.2775879,265,16.13894844,0,24.3197937,24.3197937,24.3197937,24.319792894339624,24.319792894339624,24.319792894339624,402.7965698,402.7965698,402.7965698,399.3286886664098,399.3286886664098,399.3286886664098,10.36624158,14.69474857
F070802060502_488,24.45349884,1,27.63245392,283.232666,4572.804199,7413.8125,4572.804199,8.558724403,489.0699768,188,11.84844685,0,24.3234272,24.3234272,24.3234272,24.323426590425534,24.323426590425534,24.323426590425534,381.0670166,381.0670166,381.0670166,385.9412340614078,385.9412340614078,385.9412340614078,12.68560387,16.03898932
F070802060502_491,27.15149498,1,30.68118858,314.4821777,5077.32959,8231.791016,5077.32959,9.503023148,543.0299072,232,12.5348053,0,21.88504219,21.88504219,21.88504219,21.885041336206896,21.885041336206896,21.885041336206896,390.5638123,390.5638123,390.5638123,405.0585125562341,405.0585125562341,405.0585125562341,12.76494958,15.48919226
F070802060502_492,71.8547821,1,81.19589996,832.2579956,8478.864258,21784.93555,30263.80078,25.14917374,1437.095703,1740,39.49079514,0,4.8729105,4.8729105,4.8729105,17.3929882,17.3929882,17.3929882,217.4067688,217.4067688,217.4067688,775.994873,775.994873,775.994873,14.73904711,20.30288157
F070802060502_496,23.38493156,1,26.42497253,270.855957,2759.421875,7016.268555,9775.69043,8.184725761,467.6986389,528,9.543286324,0,5.226177692,5.226177692,5.226177692,18.51456451,18.51456451,18.51456451,275.9421997,275.9421997,275.9421997,977.5690308,977.5690308,977.5690308,9.948798641,14.25661716
F070802060502_497,1.002278209,1,7.0030756,10.71470547,653.4854126,1699.062012,908.3447266,1.082460523,3.233155489,NA,0.13545,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33317283,14.66004092
F070802060502_498,1.021384716,1,7.0030756,10.71470547,665.9428101,1731.451416,925.6605225,1.103095531,3.294789314,NA,5.1165,2,NA,NA,NA,NA,NA,NA,133.1885681,133.1885681,133.1885681,185.1321106,185.1321106,185.1321106,10.45460558,14.78749189
F070802060502_5,4.650296688,1,15.71800327,24.04854584,757.9983521,1046.03772,1804.036133,5.022320271,15.00095749,350,24.05495,2,2.165709496,2.165709496,2.165709496,5.154388905,5.154388905,5.154388905,32.95645142,32.95645142,32.95645142,78.43635559,78.43635559,78.43635559,13.02173979,17.21223034
F070802060502_50,9.569332123,1,32.34434128,49.48684311,1559.801147,1809.369263,3369.17041,10.33487892,30.86881256,587,26.1592,2,2.65724206,2.65724206,2.65724206,5.739643097,5.739643097,5.739643097,57.77041245,57.77041245,57.77041245,124.7840881,124.7840881,124.7840881,16.54339349,18.3696821
F070802060502_501,0.955894113,1,6.359238148,9.729634285,623.242981,1620.431763,866.3077393,1.03236568,3.083529472,NA,6.0273,2,NA,NA,NA,NA,NA,NA,103.8738327,103.8738327,103.8738327,144.3846283,144.3846283,144.3846283,9.306771973,13.88000168
F070802060502_502,0.884390295,1,6.359238148,9.729634285,576.6224976,1499.218506,801.505249,0.955141544,2.852871895,NA,1.7307,2,NA,NA,NA,NA,NA,NA,576.6224976,576.6224976,576.6224976,801.505249,801.505249,801.505249,13.90886507,16.20346514
F070802060502_504,75.45085907,1,85.25946808,873.9095459,14109.31055,23257.36719,14109.31055,26.40780067,1509.017212,580,28.15439034,0,24.32639694,24.32639694,24.32639694,24.3263975,24.3263975,24.3263975,503.9039612,503.9039612,503.9039612,501.1406881701989,501.1406881701989,501.1406881701989,14.83393565,19.52740455
F070802060502_506,11.59016991,1,13.09689236,134.2431488,2167.361816,3589.475098,2167.361816,4.056559563,231.8034058,89,6.660883904,0,24.35238075,24.35238075,24.35238075,24.35237995505618,24.35237995505618,24.35237995505618,309.6231079,309.6231079,309.6231079,325.38651735071585,325.38651735071585,325.38651735071585,14.91739559,19.61153982
F070802060502_507,72.43782806,1,81.85474396,839.0111084,8547.664063,21489.4082,30037.07227,25.35323906,1448.756592,1723,33.51128387,0,4.96091938,4.96091938,4.96091938,17.43300819,17.43300819,17.43300819,251.401886,251.401886,251.401886,883.4432983,883.4432983,883.4432983,16.21438054,26.87085826
F070802060502_509,75.59667206,1,85.42424011,875.5984497,14136.57813,22919.39648,14136.57813,26.4588356,1511.933472,581,32.79460144,0,24.33145905,24.33145905,24.33145905,24.331459776247847,24.331459776247847,24.331459776247847,428.3811646,428.3811646,428.3811646,431.06418463001756,431.06418463001756,431.06418463001756,12.7497781,16.90911232
F070802060502_510,38.38254166,1,43.37227249,444.5657959,4529.140137,11636.81934,16165.95898,13.43388939,767.6508179,1040,24.83719063,0,4.354942322,4.354942322,4.354942322,15.54419136,15.54419136,15.54419136,181.1656036,181.1656036,181.1656036,646.6383667,646.6383667,646.6383667,15.30123875,20.95040033
F070802060502_511,156.8201294,1,177.2067413,1816.369141,29325.36328,47544.72656,29325.36328,54.88704681,3136.402588,1206,84.91069794,0,24.31622124,24.31622124,24.31622124,24.316221625207298,24.316221625207298,24.316221625207298,345.0042725,345.0042725,345.0042725,345.36712088648744,345.36712088648744,345.36712088648744,11.05822924,15.51772237
F070802060502_513,37.63246918,1,42.52468872,435.8780518,7037.271973,10550.63867,7037.271973,13.17136383,752.6494141,290,41.30176926,0,24.2664547,24.2664547,24.2664547,24.266455079310344,24.266455079310344,24.266455079310344,171.6407776,171.6407776,171.6407776,170.38669526962536,170.38669526962536,170.38669526962536,16.84908837,23.64924883
F070802060502_516,44.44023895,1,50.21746826,514.7290649,8310.324219,13473.39258,8310.324219,15.55408382,888.8048096,342,39.04213715,0,24.29919434,24.29919434,24.29919434,24.299193622807017,24.299193622807017,24.299193622807017,213.0852356,213.0852356,213.0852356,212.85525910304835,212.85525910304835,212.85525910304835,16.91593613,24.00525284
F070802060502_517,42.96672058,1,48.55239487,497.6620483,5070.073242,12746.50781,17816.58203,15.03835201,859.3344116,970,38.94170761,0,5.226879597,5.226879597,5.226879597,18.36761093,18.36761093,18.36761093,130.0018768,130.0018768,130.0018768,456.8354492,456.8354492,456.8354492,17.76018174,25.05639924
F070802060502_52,42.099159245,2,60.00856591,452.17719456,7739.8865969,9444.8573,8839.053467,18.769663815,749.26653102,709,103.28266608000001,2,12.6429933285,2.181492567,23.10449409,13.973703732918917,4.842913628,23.104493837837836,65.2838316,23.7093792,106.858284,79.56462593020667,52.63482285,106.49442901041334,16.18657726,18.1304154
F070802060502_520,2.986823679,3,21.470688819,32.85015393,1947.4090575,5063.262329,2706.8983764,3.22576946,9.634914875,NA,19.9107,2,NA,NA,NA,NA,NA,NA,189.09002559,43.71438217,322.6881409,262.83512750333335,60.76298141,448.536499,11.32270623,16.1468236
F070802060502_521,30.61080933,1,34.59021378,354.5496826,3612.075439,8582.045898,12194.12109,10.71378326,612.2161865,769,34.21590424,0,4.697107315,4.697107315,4.697107315,15.85711479,15.85711479,15.85711479,106.2375107,106.2375107,106.2375107,358.6506348,358.6506348,358.6506348,11.05874456,15.60188622
F070802060502_523,75.82305145,1,85.68004608,878.220459,14178.91016,21999.30078,14178.91016,26.53806877,1516.46106,583,13.15957928,0,24.32060051,24.32060051,24.32060051,24.32060061749571,24.32060061749571,24.32060061749571,1090.685425,1090.685425,1090.685425,1077.4592301403725,1077.4592301403725,1077.4592301403725,17.22817662,24.46589249
