FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070802060602_409,24.96292987863902,1,108c,070802060602,0,,100.72862974944,1202.85144,11535.03711,18500.47266,11535.03711,19.7390995,19.7390995,3.084234476,215.1865752083312,10315.961046512799
F070802060602_410,29.6272994285733,1,108c,070802060602,0,,119.54995660944,1427.606445,13690.37988,22673.32031,13690.37988,23.42738724,23.42738724,3.660529375,284.07217808455283,23320.857889605
F070802060602_413,9.00023893010488,1,108c,070802060602,0,,36.317121736896,433.6810608,4158.890137,6815.242676,4158.890137,7.116817474,7.116817474,1.11200273,77.5802547291672,17122.001614058798
F070802060602_415,35.66891688724092,2,108c,070802060602,0,,149.182591685904,1801.8654479,54774.57520000001,26515.926999000003,57765.62598,32.013033389,32.013033389,5.931982517,1385.6138441237783,233543.7470159072
F070802060602_417,0.6407984146013619,2,108c,070802060602,2,,10.0527704481456,129.17018127,1032.4067383000001,2684.2567129999998,3716.6634513,1.551777006,1.551777006,0.443364874,0,1541.1621605904397
F070802060602_418,9.44403055170374,1,108c,070802060602,0,,38.10787481592,455.0653992,4363.960449,6390.518555,4363.960449,7.467740059,7.467740059,1.166834354,95.8468148431312,25709.303120566
F070802060602_42,208.4134167128522,17,108c,070802060602,2,,978.1002682270848,11905.09909014,100863.6893358,164560.079874,137158.8551128,209.612307224,209.612307224,41.366391779,3693.01982027456,1379069.9658892849
F070802060602_424,11.380074513967793,4,108c,070802060602,2,,59.452352584934395,730.2605896,5950.9645992000005,10679.324829,10116.523315800001,12.572679221,12.572679221,2.651535825,185.7999721629928,50339.311436707336
F070802060602_425,16.937067057321133,2,108c,070802060602,2,,72.33152018520958,868.59964757,8212.9626467,13723.11584,9766.7786867,13.941437186,13.941437186,2.283824832,143.1028497242632,23372.5294290606
F070802060602_43,59.24617035255938,3,108c,070802060602,2,,268.58462097096003,3272.2147832,50650.476077,40688.223146000004,57503.312501,61.47394323100001,61.47394323100001,12.564155817,2068.2494555784256,468022.80370596197
F070802060602_434,14.62730927551098,1,108c,070802060602,0,,59.023073472048,704.8243408,6759.084473,9780.068359,6759.084473,11.56634808,11.56634808,1.807241797,126.09209770833759,6377.693176723619
F070802060602_436,41.4492052493732,1,108c,070802060602,1,,314.063708616,4035.471191,17002.23828,61437.48438,78439.71875,100.3746643,100.3746643,28.67847443,1048.853870904344,108330.935170738
F070802060602_44,5.768527276428779,1,108c,070802060602,2,,43.708560590016,561.6205444,2366.218506,3531.652832,5897.871094,13.9692421,13.9692421,3.99121213,521.177208,92828.88393921198
F070802060602_440,17.294607275914373,2,108c,070802060602,2,,77.41976638435199,939.3319243999999,7879.7664182,12312.575196999998,9338.170654,17.190474511,17.190474511,3.361716629,347.327055343136,10179.24644502878
F070802060602_443,14.4753343530053,1,108c,070802060602,0,,58.40983169179199,697.5013428,6688.858887,11194.36133,6688.858887,11.44617558,11.44617558,1.788464904,131.44244291544402,17370.5829318462
F070802060602_45,33.7809637008028,2,108c,070802060602,2,,150.333080145696,1822.4322507,15404.291994000001,20218.163571999998,17604.854006,33.168545721,33.168545721,6.4237890239999995,597.7188093063728,226578.6827657076
F070802060602_452,1.878145905722372,1,108c,070802060602,2,,14.23085126904,182.8552246,770.4052734,1331.408813,2101.813965,4.548175812,4.548175812,1.299478769,158.7572,14160.036116625399
F070802060602_458,8.89183030896108,1,108c,070802060602,0,,35.879676247296,428.4573364,4108.795898,6518.263672,4108.795898,7.031095028,7.031095028,1.098608613,76.6473374571048,14556.788069136399
F070802060602_459,5.81990960225746,1,108c,070802060602,0,,23.484083447664002,280.4353027,2689.30249,4360.123535,2689.30249,4.602015018,4.602015018,0.719064832,50.1668938198464,8689.94945692904
F070802060602_46,12.262196888264459,2,108c,070802060602,2,,54.262749601872,657.2669678000001,5596.1198729,8275.7375488,6488.17334,11.898602724,11.898602724,2.282541632,207.0044014852912,55515.938606695796
F070802060602_460,8.3748299903878,1,108c,070802060602,1,,63.45671308905601,815.3687134,3435.309814,2091.400146,5526.709961,20.28074455,20.28074455,5.794498444,20.65556440049048,0
F070802060602_463,37.49974690908078,2,108c,070802060602,2,,178.113737265408,2178.9814453999998,16935.530271,15043.254152,19921.922849,41.991340640000004,41.991340640000004,8.933117866,752.4537302193704,404735.47398196
F070802060602_465,20.76101053656598,1,108c,070802060602,0,,83.77334329896,1000.379822,9593.385742,14884.62598,9593.385742,16.41648865,16.41648865,2.565076351,203.5772611838288,53661.317949224
F070802060602_472,16.37728167480588,1,108c,070802060602,0,,66.0844383192,789.147644,7567.723145,12269.4248,7567.723145,12.9501152,12.9501152,2.023455381,141.17610807107678,28442.5382764746
F070802060602_476,16.553439701489072,2,108c,070802060602,2,,75.01508803152001,911.7543334999999,7528.6969602,9734.431273999999,8893.41626,16.874243255,16.874243255,3.364177465,283.71344895465677,114634.57175232579
F070802060602_485,2.8047158940064523,1,108c,070802060602,2,,21.251541713472,273.0655518,1150.479248,1287.84375,2438.322998,6.791985989,6.791985989,1.940567374,227.249592,9472.703298908998
F070802060602_489,3.2631691291296563,1,108c,070802060602,2,,24.725276693711997,317.7002869,1338.534302,1892.655151,3231.189453,7.902190208,7.902190208,2.257768631,387.367568,89990.1193280178
F070802060602_49,29.758141890970577,1,108c,070802060602,0,,120.07791997487999,1433.911133,13750.83984,21335.12695,13750.83984,23.53084946,23.53084946,3.676695347,270.2154740490176,91200.0709161
F070802060602_490,72.15050479094128,2,108c,070802060602,2,,327.001939893216,3974.5386965999996,32814.332518999996,48077.915038,39421.54102,73.56630325,73.56630325,14.669353008000002,1322.551737749936,319969.40095078596
F070802060602_491,2.414413634340442,1,108c,070802060602,0,,9.742469543856,116.3397446,1115.668335,1108.627197,1115.668335,1.909165025,1.909165025,0.298307031,24.79136262830832,0
F070802060602_492,1.08800821973671,1,108c,070802060602,2,,8.2439192371536,105.9278641,446.2950745,762.5192871,1208.814331,2.634753942,2.634753942,0.752786875,131.54167999999999,15863.315663206999
F070802060602_493,7.520446737428619,1,108c,070802060602,0,,30.345968740752,362.3765259,3475.098145,4422.480469,3475.098145,5.94669199,5.94669199,0.929170609,69.5219231887232,32971.1848189948
F070802060602_495,7.76427273954366,1,108c,070802060602,0,,31.329836938512003,374.1254272,3587.766846,4128.04248,3587.766846,6.139493942,6.139493942,0.959295928,66.93165373161361,46187.3679028944
F070802060602_497,6.00658889878494,1,108c,070802060602,1,,45.512370871632,584.7980957,2463.870117,2564.502686,5028.373047,14.54573917,14.54573917,4.155925751,160.103441324748,44635.426500724396
F070802060602_50,3.2741324884821776,1,108c,070802060602,2,,24.80834545056,318.7677002,1343.031372,2294.641846,3637.67334,7.928739548,7.928739548,2.265354156,299.37072,38742.503480709194
F070802060602_500,3.129235876598004,1,108c,070802060602,2,,23.71045432392,304.6606445,1283.595581,2067.052734,3350.648438,7.577853203,7.577853203,2.165101051,289.845288,44889.800589186394
F070802060602_502,55.8255185430796,1,108c,070802060602,1,,422.99412627024003,5435.141113,22899.32422,36876.19141,59775.51563,135.1887817,135.1887817,38.62536621,1488.046097088288,88907.771978105
F070802060602_504,1.718503543666338,1,108c,070802060602,2,,13.021229925648,167.3125305,704.9208374,955.2102051,1660.131104,4.161580563,4.161580563,1.189023018,146.51021599999999,32512.404760568596
F070802060602_505,0.766895641060664,1,108c,070802060602,2,,5.810825562292799,74.66452789,314.576416,339.7804565,654.3568726,1.857137918,1.857137918,0.530610859,46.266384,0
F070802060602_506,1.45088645103638,1,108c,070802060602,2,,10.993474720368,141.2574768,595.145752,631.1412964,1226.287109,3.513510942,3.513510942,1.003860235,138.34556,43000.146508905396
F070802060602_51,12.710948303034149,2,108c,070802060602,2,,58.121675324496,707.3254547,5773.4749759,7570.842773,6829.985718,13.196523189,13.196523189,2.666633725,231.74605385048318,89028.8800908022
F070802060602_519,15.748968930930099,1,108c,070802060602,1,,119.3311162008,1533.310669,6460.141602,11037.50195,17497.64453,38.13818359,38.13818359,10.89662457,398.5179191323488,7537.51985113118
F070802060602_524,20.05938488907078,1,108c,070802060602,0,,80.94219850886401,966.5716553,9269.173828,13250.46289,9269.173828,15.86168861,15.86168861,2.478388786,205.9639485269552,95350.707264314
F070802060602_525,1.750743893089986,1,108c,070802060602,2,,13.2655168044,170.4514313,718.1456299,1015.440735,1733.586426,4.239655018,4.239655018,1.211329937,70.760352,0
F070802060602_526,19.64297272250816,2,108c,070802060602,2,,89.613979708176,1090.2274475,8925.090332,14352.434323,11020.525635,20.299036982,20.299036982,4.088035345,321.48319156372156,52781.8970766288
F070802060602_528,13.0688427169786,1,108c,070802060602,0,,52.73446069584,629.7288208,6038.937988,9790.817383,6038.937988,10.33401108,10.33401108,1.614689231,112.6545730992568,23314.1252623068
F070802060602_529,8.347226209403352,2,108c,070802060602,2,,37.981522304208,461.90510559999996,3794.1526489999997,5984.5484622,4664.423828,8.580118179,8.580118179,1.721203387,151.3059187524528,31828.7284661696
F070802060602_530,18.477517708999617,5,108c,070802060602,2,,90.78422527843199,1103.9424438800002,10142.7159428,18130.931032,16027.3139648,16.888205413,16.888205413,3.0765694679999998,155.1033536458312,98101.86521533213
F070802060602_531,55.909338601095634,11,108c,070802060602,2,,288.8157569213952,3543.72895098,29252.3023732,52171.235107,49038.668340200005,60.886711596000005,60.886711596000005,12.719479324,971.2224197904471,352576.96450351056
F070802060602_532,20.646810906515128,2,108c,070802060602,2,,92.961153674928,1128.8318177,9399.256226,14015.022579,11286.470215,20.768908029,20.768908029,4.099187494000001,395.8084931887216,143127.60331380018
F070802060602_535,5.863866470124799,1,108c,070802060602,0,,23.66145436536,282.5533752,2709.614502,4393.055176,2709.614502,4.636773586,4.636773586,0.724495828,54.2075108149432,10328.8717419752
F070802060602_536,50.13246042630916,2,108c,070802060602,2,,223.959559820976,2716.4903569,22848.080566,35538.663082,27184.903809,49.61892033,49.61892033,9.670951366,829.674888953432,186264.8982113574
F070802060602_537,12.974155949553374,2,108c,070802060602,2,,59.817657320063994,728.8089447,5885.8128048,5398.1786496,6819.638427,13.696534156999999,13.696534156999999,2.800870538,216.5923947990176,130384.47205315859
F070802060602_538,22.26555837953038,1,108c,070802060602,1,,168.70779074016,2167.762207,9133.210938,17039.49609,26172.70703,53.91895676,53.91895676,15.40541649,593.489695125,42566.68000204
F070802060602_539,12.697464762426,1,108c,070802060602,0,,51.235900869888,611.8338013,5867.329102,9308.030273,5867.329102,10.04034901,10.04034901,1.568804502,109.4545610085752,19052.399570310397
F070802060602_541,34.95007567472842,2,108c,070802060602,2,,162.828533021616,1986.7500615000001,15830.570316000001,24113.690917,19995.454593000002,37.674366,37.674366,7.816286087,775.7447270122481,216864.10870461998
F070802060602_542,20.08189591608504,1,108c,070802060602,0,,81.033027871824,967.656311,9279.576172,15691.91309,9279.576172,15.87948895,15.87948895,2.481170177,173.10619977083758,8384.191826910139
F070802060602_544,10.50250047523112,1,108c,070802060602,0,,42.378937978608,506.0682983,4853.06543,10652.66211,4853.06543,8.304710388,8.304710388,1.297610998,102.9855110563792,26721.7498928108
F070802060602_546,6.77757891241012,1,108c,070802060602,2,,51.354221976287995,659.8612671,2780.125977,4586.203125,7366.329102,16.41279221,16.41279221,4.689369202,623.235408,106016.590171178
F070802060602_549,18.65815638993742,2,108c,070802060602,2,,79.36569565868159,952.70750424,9017.0734868,13852.521481,10476.9738778,15.314881562,15.314881562,2.500831694,188.0432162977864,75080.31089802479
F070802060602_55,61.09762953867002,2,108c,070802060602,2,,272.593462192128,3305.773193,27850.650877,43626.214358,32947.185545,60.30996132,60.30996132,11.729833603,1099.192782595592,270033.60464136
F070802060602_550,22.870037676026364,2,108c,070802060602,2,,102.435279319296,1242.9440918,10419.208496,14070.457765,12081.589111000001,22.758557316,22.758557316,4.4546040300000005,519.7514966764641,180312.999519332
F070802060602_551,3.8172843974194377,1,108c,070802060602,2,,28.923848715888,371.6486511,1565.829346,2583.05249,4148.881836,9.244052887,9.244052887,2.641157866,415.943864,47524.83766497939
F070802060602_552,6.298272353393877,2,108c,070802060602,2,,29.1240628016688,354.9887009,2855.9974361000004,4160.3946536,3547.849121,6.688421965,6.688421965,1.373431503,141.97159322670882,0
F070802060602_554,46.9992098436326,1,108c,070802060602,1,,356.11650393984,4575.816406,19278.82031,25745.35547,45024.17578,113.8147278,113.8147278,32.51849365,1275.366597710832,47069.475733788
F070802060602_56,11.43041099600735,6,108c,070802060602,2,,103.3334378293392,1327.75321958,7122.7439576,14356.127807,21478.8717646,27.680233956,27.680233956,7.908638001,735.272632,550347.3907100505
F070802060602_57,23.37366695831824,2,108c,070802060602,2,,109.537623959904,1337.6019896999999,10577.648192999999,16123.663571,13485.71875,25.491347320000003,25.491347320000003,5.330384493,492.0921021593168,104209.8385446892
F070802060602_60,1.67799245649257,5,108c,070802060602,2,,26.848030531795203,344.97603607,2703.456665,6329.1768792,9032.6335442,4.063477873,4.063477873,1.160993666,0,237098.03023886977
F070802060602_62,31.16940527674792,1,108c,070802060602,0,,125.77256016192,1501.913574,14402.96582,24104.55859,14402.96582,24.64678764,24.64678764,3.8510603900000002,268.6823031973048,31211.613310996996
F070802060602_64,52.4777138679144,1,108c,070802060602,1,,397.62754845408,5109.200684,21526.07422,38046.68359,59572.75781,127.0816345,127.0816345,36.30904007,1327.915496715744,135549.3251453
F070802060602_66,31.93764902359454,3,108c,070802060602,2,,137.5066258368768,1652.5931398799999,15611.2044662,25727.208494,18721.7801502,26.465320463,26.465320463,4.368013143,268.9073273308752,105369.3269389322
F070802060602_67,6.053462183254856,5,108c,070802060602,2,,56.591820456998406,727.16024784,4058.9598391,9497.920289,13556.8801281,14.659249486999999,14.659249486999999,4.1883569960000004,507.115856,167602.44524852536
F070802060602_69,19.355232111051958,1,108c,070802060602,0,,78.100844679648,932.6416626,8943.794922,14500.42188,8943.794922,15.30488873,15.30488873,2.391388893,166.84461468014482,29968.338180184997
F070802060602_7,27.96899517462832,1,108c,070802060602,0,,112.85849150352,1347.700195,12924.09961,20277.70508,12924.09961,22.11610603,22.11610603,3.455641508,241.097104628684,50547.897680318194
F070802060602_72,13.066457615862912,2,108c,070802060602,2,,59.54106313512,724.2456665,5937.973145,9247.247192,7286.689942,13.470666885,13.470666885,2.708128571,241.649947547796,0
F070802060602_73,25.948485955364717,1,108c,070802060602,1,,196.6136176368,2526.329834,10643.92773,19648.94727,30292.875,62.83764648,62.83764648,17.95361328,656.616169061272,86231.6491192712
F070802060602_76,1.052523332278256,3,108c,070802060602,2,,17.0216223052176,218.71443176,1695.747345,4443.3605959999995,6139.107941,2.5488227610000003,2.5488227610000003,0.7282350660000001,0,23463.27721722308
F070802060602_77,0.372982708152894,1,108c,070802060602,2,,5.98441653684,76.89503479,600.9219971,1562.397217,2163.3192141,0.903226316,0.903226316,0.258064657,0,24815.757582376
F070802060602_78,65.6078189288897,7,108c,070802060602,2,,323.2220814787104,3956.8060304,31994.2977953,51161.452515,46450.3128123,71.452464881,71.452464881,14.927246318,1217.777467409256,563110.7620573218
F070802060602_79,7.036582339206359,1,108c,070802060602,0,,35.376398002512,454.5588074,66386.46094,4874.832031,71261.29688,11.3062849,11.3062849,3.230367184,2109.656392,262965.247896606
F070802060602_80,12.939502902261639,2,108c,070802060602,2,,63.155198446704006,775.416565,5818.853881999999,9460.571777000001,8058.720702999999,15.270292282,15.270292282,3.354568958,326.2215031801416,61222.13390969399
F070802060602_81,33.8287112579806,2,108c,070802060602,2,,153.589907579472,1867.2737126000002,15381.462767,23280.547122,18568.080077,34.61720085,34.61720085,6.921364784,728.1126944816248,147537.56121989858
